"Bore ID","Date","Variable","Result (m)","Quality Code","Agency"
"GW081101.1.2",2012-04-14 00:00:00.0,"SWL",1.81,"quality-A","WaterNSW"
"GW081101.1.2",2012-04-15 00:00:00.0,"SWL",1.81,"quality-A","WaterNSW"
"GW081101.1.2",2012-04-16 00:00:00.0,"SWL",1.80,"quality-A","WaterNSW"
"GW081101.1.2",2012-04-17 00:00:00.0,"SWL",1.61,"quality-A","WaterNSW"
"GW081101.1.2",2012-04-18 00:00:00.0,"SWL",1.49,"quality-A","WaterNSW"
"GW081101.1.2",2012-04-19 00:00:00.0,"SWL",1.40,"quality-A","WaterNSW"
"GW081101.1.2",2012-04-20 00:00:00.0,"SWL",1.30,"quality-A","WaterNSW"
"GW081101.1.2",2012-04-21 00:00:00.0,"SWL",1.27,"quality-A","WaterNSW"
"GW081101.1.2",2012-04-22 00:00:00.0,"SWL",1.23,"quality-A","WaterNSW"
"GW081101.1.2",2012-04-23 00:00:00.0,"SWL",1.25,"quality-A","WaterNSW"
"GW081101.1.2",2012-04-24 00:00:00.0,"SWL",1.26,"quality-A","WaterNSW"
"GW081101.1.2",2012-04-25 00:00:00.0,"SWL",1.29,"quality-A","WaterNSW"
"GW081101.1.2",2012-04-26 00:00:00.0,"SWL",1.32,"quality-A","WaterNSW"
"GW081101.1.2",2012-04-27 00:00:00.0,"SWL",1.33,"quality-A","WaterNSW"
"GW081101.1.2",2012-04-28 00:00:00.0,"SWL",1.34,"quality-A","WaterNSW"
"GW081101.1.2",2012-04-29 00:00:00.0,"SWL",1.36,"quality-A","WaterNSW"
"GW081101.1.2",2012-04-30 00:00:00.0,"SWL",1.38,"quality-A","WaterNSW"
"GW081101.1.2",2012-05-01 00:00:00.0,"SWL",1.39,"quality-A","WaterNSW"
"GW081101.1.2",2012-05-02 00:00:00.0,"SWL",1.41,"quality-A","WaterNSW"
"GW081101.1.2",2012-05-03 00:00:00.0,"SWL",1.43,"quality-A","WaterNSW"
"GW081101.1.2",2012-05-04 00:00:00.0,"SWL",1.44,"quality-A","WaterNSW"
"GW081101.1.2",2012-05-05 00:00:00.0,"SWL",1.46,"quality-A","WaterNSW"
"GW081101.1.2",2012-05-06 00:00:00.0,"SWL",1.48,"quality-A","WaterNSW"
"GW081101.1.2",2012-05-07 00:00:00.0,"SWL",1.49,"quality-A","WaterNSW"
"GW081101.1.2",2012-05-08 00:00:00.0,"SWL",1.51,"quality-A","WaterNSW"
"GW081101.1.2",2012-05-09 00:00:00.0,"SWL",1.52,"quality-A","WaterNSW"
"GW081101.1.2",2012-05-10 00:00:00.0,"SWL",1.53,"quality-A","WaterNSW"
"GW081101.1.2",2012-05-11 00:00:00.0,"SWL",1.55,"quality-A","WaterNSW"
"GW081101.1.2",2012-05-12 00:00:00.0,"SWL",1.55,"quality-A","WaterNSW"
"GW081101.1.2",2012-05-13 00:00:00.0,"SWL",1.57,"quality-A","WaterNSW"
"GW081101.1.2",2012-05-14 00:00:00.0,"SWL",1.58,"quality-A","WaterNSW"
"GW081101.1.2",2012-05-15 00:00:00.0,"SWL",1.59,"quality-A","WaterNSW"
"GW081101.1.2",2012-05-16 00:00:00.0,"SWL",1.60,"quality-A","WaterNSW"
"GW081101.1.2",2012-05-17 00:00:00.0,"SWL",1.61,"quality-A","WaterNSW"
"GW081101.1.2",2012-05-18 00:00:00.0,"SWL",1.62,"quality-A","WaterNSW"
"GW081101.1.2",2012-05-19 00:00:00.0,"SWL",1.63,"quality-A","WaterNSW"
"GW081101.1.2",2012-05-20 00:00:00.0,"SWL",1.64,"quality-A","WaterNSW"
"GW081101.1.2",2012-05-21 00:00:00.0,"SWL",1.64,"quality-A","WaterNSW"
"GW081101.1.2",2012-05-22 00:00:00.0,"SWL",1.65,"quality-A","WaterNSW"
"GW081101.1.2",2012-05-23 00:00:00.0,"SWL",1.66,"quality-A","WaterNSW"
"GW081101.1.2",2012-05-24 00:00:00.0,"SWL",1.66,"quality-A","WaterNSW"
"GW081101.1.2",2012-05-25 00:00:00.0,"SWL",1.66,"quality-A","WaterNSW"
"GW081101.1.2",2012-05-26 00:00:00.0,"SWL",1.67,"quality-A","WaterNSW"
"GW081101.1.2",2012-05-27 00:00:00.0,"SWL",1.68,"quality-A","WaterNSW"
"GW081101.1.2",2012-05-28 00:00:00.0,"SWL",1.68,"quality-A","WaterNSW"
"GW081101.1.2",2012-05-29 00:00:00.0,"SWL",1.68,"quality-A","WaterNSW"
"GW081101.1.2",2012-05-30 00:00:00.0,"SWL",1.67,"quality-A","WaterNSW"
"GW081101.1.2",2012-05-31 00:00:00.0,"SWL",1.67,"quality-A","WaterNSW"
"GW081101.1.2",2012-06-01 00:00:00.0,"SWL",1.66,"quality-A","WaterNSW"
"GW081101.1.2",2012-06-02 00:00:00.0,"SWL",1.66,"quality-A","WaterNSW"
"GW081101.1.2",2012-06-03 00:00:00.0,"SWL",1.65,"quality-A","WaterNSW"
"GW081101.1.2",2012-06-04 00:00:00.0,"SWL",1.61,"quality-A","WaterNSW"
"GW081101.1.2",2012-06-05 00:00:00.0,"SWL",1.61,"quality-A","WaterNSW"
"GW081101.1.2",2012-06-06 00:00:00.0,"SWL",1.61,"quality-A","WaterNSW"
"GW081101.1.2",2012-06-07 00:00:00.0,"SWL",1.60,"quality-A","WaterNSW"
"GW081101.1.2",2012-06-08 00:00:00.0,"SWL",1.61,"quality-A","WaterNSW"
"GW081101.1.2",2012-06-09 00:00:00.0,"SWL",1.61,"quality-A","WaterNSW"
"GW081101.1.2",2012-06-10 00:00:00.0,"SWL",1.62,"quality-A","WaterNSW"
"GW081101.1.2",2012-06-11 00:00:00.0,"SWL",1.57,"quality-A","WaterNSW"
"GW081101.1.2",2012-06-12 00:00:00.0,"SWL",1.47,"quality-A","WaterNSW"
"GW081101.1.2",2012-06-13 00:00:00.0,"SWL",1.37,"quality-A","WaterNSW"
"GW081101.1.2",2012-06-14 00:00:00.0,"SWL",1.30,"quality-A","WaterNSW"
"GW081101.1.2",2012-06-15 00:00:00.0,"SWL",1.31,"quality-A","WaterNSW"
"GW081101.1.2",2012-06-16 00:00:00.0,"SWL",1.32,"quality-A","WaterNSW"
"GW081101.1.2",2012-06-17 00:00:00.0,"SWL",1.35,"quality-A","WaterNSW"
"GW081101.1.2",2012-06-18 00:00:00.0,"SWL",1.37,"quality-A","WaterNSW"
"GW081101.1.2",2012-06-19 00:00:00.0,"SWL",1.40,"quality-A","WaterNSW"
"GW081101.1.2",2012-06-20 00:00:00.0,"SWL",1.42,"quality-A","WaterNSW"
"GW081101.1.2",2012-06-21 00:00:00.0,"SWL",1.44,"quality-A","WaterNSW"
"GW081101.1.2",2012-06-22 00:00:00.0,"SWL",1.46,"quality-A","WaterNSW"
"GW081101.1.2",2012-06-23 00:00:00.0,"SWL",1.47,"quality-A","WaterNSW"
"GW081101.1.2",2012-06-24 00:00:00.0,"SWL",1.49,"quality-A","WaterNSW"
"GW081101.1.2",2012-06-25 00:00:00.0,"SWL",1.50,"quality-A","WaterNSW"
"GW081101.1.2",2012-06-26 00:00:00.0,"SWL",1.51,"quality-A","WaterNSW"
"GW081101.1.2",2012-06-27 00:00:00.0,"SWL",1.49,"quality-A","WaterNSW"
"GW081101.1.2",2012-06-28 00:00:00.0,"SWL",1.45,"quality-A","WaterNSW"
"GW081101.1.2",2012-06-29 00:00:00.0,"SWL",1.42,"quality-A","WaterNSW"
"GW081101.1.2",2012-06-30 00:00:00.0,"SWL",1.43,"quality-A","WaterNSW"
"GW081101.1.2",2012-07-01 00:00:00.0,"SWL",1.44,"quality-A","WaterNSW"
"GW081101.1.2",2012-07-02 00:00:00.0,"SWL",1.45,"quality-A","WaterNSW"
"GW081101.1.2",2012-07-03 00:00:00.0,"SWL",1.46,"quality-A","WaterNSW"
"GW081101.1.2",2012-07-04 00:00:00.0,"SWL",1.48,"quality-A","WaterNSW"
"GW081101.1.2",2012-07-05 00:00:00.0,"SWL",1.49,"quality-A","WaterNSW"
"GW081101.1.2",2012-07-06 00:00:00.0,"SWL",1.50,"quality-A","WaterNSW"
"GW081101.1.2",2012-07-07 00:00:00.0,"SWL",1.51,"quality-A","WaterNSW"
"GW081101.1.2",2012-07-08 00:00:00.0,"SWL",1.52,"quality-A","WaterNSW"
"GW081101.1.2",2012-07-09 00:00:00.0,"SWL",1.53,"quality-A","WaterNSW"
"GW081101.1.2",2012-07-10 00:00:00.0,"SWL",1.54,"quality-A","WaterNSW"
"GW081101.1.2",2012-07-11 00:00:00.0,"SWL",1.54,"quality-A","WaterNSW"
"GW081101.1.2",2012-07-12 00:00:00.0,"SWL",1.54,"quality-A","WaterNSW"
"GW081101.1.2",2012-07-13 00:00:00.0,"SWL",1.54,"quality-A","WaterNSW"
"GW081101.1.2",2012-07-14 00:00:00.0,"SWL",1.55,"quality-A","WaterNSW"
"GW081101.1.2",2012-07-15 00:00:00.0,"SWL",1.56,"quality-A","WaterNSW"
"GW081101.1.2",2012-07-16 00:00:00.0,"SWL",1.56,"quality-A","WaterNSW"
"GW081101.1.2",2012-07-17 00:00:00.0,"SWL",1.57,"quality-A","WaterNSW"
"GW081101.1.2",2012-07-18 00:00:00.0,"SWL",1.57,"quality-A","WaterNSW"
"GW081101.1.2",2012-07-19 00:00:00.0,"SWL",1.58,"quality-A","WaterNSW"
"GW081101.1.2",2012-07-20 00:00:00.0,"SWL",1.59,"quality-A","WaterNSW"
"GW081101.1.2",2012-07-21 00:00:00.0,"SWL",1.60,"quality-A","WaterNSW"
"GW081101.1.2",2012-07-22 00:00:00.0,"SWL",1.61,"quality-A","WaterNSW"
"GW081101.1.2",2012-07-23 00:00:00.0,"SWL",1.60,"quality-A","WaterNSW"
"GW081101.1.2",2012-07-24 00:00:00.0,"SWL",1.59,"quality-A","WaterNSW"
"GW081101.1.2",2012-07-25 00:00:00.0,"SWL",1.59,"quality-A","WaterNSW"
"GW081101.1.2",2012-07-26 00:00:00.0,"SWL",1.59,"quality-A","WaterNSW"
"GW081101.1.2",2012-07-27 00:00:00.0,"SWL",1.60,"quality-A","WaterNSW"
"GW081101.1.2",2012-07-28 00:00:00.0,"SWL",1.61,"quality-A","WaterNSW"
"GW081101.1.2",2012-07-29 00:00:00.0,"SWL",1.61,"quality-A","WaterNSW"
"GW081101.1.2",2012-07-30 00:00:00.0,"SWL",1.62,"quality-A","WaterNSW"
"GW081101.1.2",2012-07-31 00:00:00.0,"SWL",1.63,"quality-A","WaterNSW"
"GW081101.1.2",2012-08-01 00:00:00.0,"SWL",1.63,"quality-A","WaterNSW"
"GW081101.1.2",2012-08-02 00:00:00.0,"SWL",1.64,"quality-A","WaterNSW"
"GW081101.1.2",2012-08-03 00:00:00.0,"SWL",1.65,"quality-A","WaterNSW"
"GW081101.1.2",2012-08-04 00:00:00.0,"SWL",1.65,"quality-A","WaterNSW"
"GW081101.1.2",2012-08-05 00:00:00.0,"SWL",1.66,"quality-A","WaterNSW"
"GW081101.1.2",2012-08-06 00:00:00.0,"SWL",1.67,"quality-A","WaterNSW"
"GW081101.1.2",2012-08-07 00:00:00.0,"SWL",1.68,"quality-A","WaterNSW"
"GW081101.1.2",2012-08-08 00:00:00.0,"SWL",1.69,"quality-A","WaterNSW"
"GW081101.1.2",2012-08-09 00:00:00.0,"SWL",1.69,"quality-A","WaterNSW"
"GW081101.1.2",2012-08-10 00:00:00.0,"SWL",1.70,"quality-A","WaterNSW"
"GW081101.1.2",2012-08-11 00:00:00.0,"SWL",1.68,"quality-A","WaterNSW"
"GW081101.1.2",2012-08-12 00:00:00.0,"SWL",1.68,"quality-A","WaterNSW"
"GW081101.1.2",2012-08-13 00:00:00.0,"SWL",1.68,"quality-A","WaterNSW"
"GW081101.1.2",2012-08-14 00:00:00.0,"SWL",1.69,"quality-A","WaterNSW"
"GW081101.1.2",2012-08-15 00:00:00.0,"SWL",1.69,"quality-A","WaterNSW"
"GW081101.1.2",2012-08-16 00:00:00.0,"SWL",1.70,"quality-A","WaterNSW"
"GW081101.1.2",2012-08-17 00:00:00.0,"SWL",1.70,"quality-A","WaterNSW"
"GW081101.1.2",2012-08-18 00:00:00.0,"SWL",1.72,"quality-A","WaterNSW"
"GW081101.1.2",2012-08-19 00:00:00.0,"SWL",1.72,"quality-A","WaterNSW"
"GW081101.1.2",2012-08-20 00:00:00.0,"SWL",1.72,"quality-A","WaterNSW"
"GW081101.1.2",2012-08-21 00:00:00.0,"SWL",1.72,"quality-A","WaterNSW"
"GW081101.1.2",2012-08-22 00:00:00.0,"SWL",1.73,"quality-A","WaterNSW"
"GW081101.1.2",2012-08-23 00:00:00.0,"SWL",1.73,"quality-A","WaterNSW"
"GW081101.1.2",2012-08-24 00:00:00.0,"SWL",1.74,"quality-A","WaterNSW"
"GW081101.1.2",2012-08-25 00:00:00.0,"SWL",1.75,"quality-A","WaterNSW"
"GW081101.1.2",2012-08-26 00:00:00.0,"SWL",1.75,"quality-A","WaterNSW"
"GW081101.1.2",2012-08-27 00:00:00.0,"SWL",1.76,"quality-A","WaterNSW"
"GW081101.1.2",2012-08-28 00:00:00.0,"SWL",1.76,"quality-A","WaterNSW"
"GW081101.1.2",2012-08-29 00:00:00.0,"SWL",1.76,"quality-A","WaterNSW"
"GW081101.1.2",2012-08-30 00:00:00.0,"SWL",1.77,"quality-A","WaterNSW"
"GW081101.1.2",2012-08-31 00:00:00.0,"SWL",1.78,"quality-A","WaterNSW"
"GW081101.1.2",2012-09-01 00:00:00.0,"SWL",1.79,"quality-A","WaterNSW"
"GW081101.1.2",2012-09-02 00:00:00.0,"SWL",1.79,"quality-A","WaterNSW"
"GW081101.1.2",2012-09-03 00:00:00.0,"SWL",1.79,"quality-A","WaterNSW"
"GW081101.1.2",2012-09-04 00:00:00.0,"SWL",1.80,"quality-A","WaterNSW"
"GW081101.1.2",2012-09-05 00:00:00.0,"SWL",1.80,"quality-A","WaterNSW"
"GW081101.1.2",2012-09-06 00:00:00.0,"SWL",1.81,"quality-A","WaterNSW"
"GW081101.1.2",2012-09-07 00:00:00.0,"SWL",1.82,"quality-A","WaterNSW"
"GW081101.1.2",2012-09-08 00:00:00.0,"SWL",1.82,"quality-A","WaterNSW"
"GW081101.1.2",2012-09-09 00:00:00.0,"SWL",1.83,"quality-A","WaterNSW"
"GW081101.1.2",2012-09-10 00:00:00.0,"SWL",1.83,"quality-A","WaterNSW"
"GW081101.1.2",2012-09-11 00:00:00.0,"SWL",1.83,"quality-A","WaterNSW"
"GW081101.1.2",2012-09-12 00:00:00.0,"SWL",1.84,"quality-A","WaterNSW"
"GW081101.1.2",2012-09-13 00:00:00.0,"SWL",1.85,"quality-A","WaterNSW"
"GW081101.1.2",2012-09-14 00:00:00.0,"SWL",1.85,"quality-A","WaterNSW"
"GW081101.1.2",2012-09-15 00:00:00.0,"SWL",1.86,"quality-A","WaterNSW"
"GW081101.1.2",2012-09-16 00:00:00.0,"SWL",1.86,"quality-A","WaterNSW"
"GW081101.1.2",2012-09-17 00:00:00.0,"SWL",1.86,"quality-A","WaterNSW"
"GW081101.1.2",2012-09-18 00:00:00.0,"SWL",1.86,"quality-A","WaterNSW"
"GW081101.1.2",2012-09-19 00:00:00.0,"SWL",1.84,"quality-A","WaterNSW"
"GW081101.1.2",2012-09-20 00:00:00.0,"SWL",1.85,"quality-A","WaterNSW"
"GW081101.1.2",2012-09-21 00:00:00.0,"SWL",1.85,"quality-A","WaterNSW"
"GW081101.1.2",2012-09-22 00:00:00.0,"SWL",1.86,"quality-A","WaterNSW"
"GW081101.1.2",2012-09-23 00:00:00.0,"SWL",1.86,"quality-A","WaterNSW"
"GW081101.1.2",2012-09-24 00:00:00.0,"SWL",1.87,"quality-A","WaterNSW"
"GW081101.1.2",2012-09-25 00:00:00.0,"SWL",1.87,"quality-A","WaterNSW"
"GW081101.1.2",2012-09-26 00:00:00.0,"SWL",1.88,"quality-A","WaterNSW"
"GW081101.1.2",2012-09-27 00:00:00.0,"SWL",1.88,"quality-A","WaterNSW"
"GW081101.1.2",2012-09-28 00:00:00.0,"SWL",1.88,"quality-A","WaterNSW"
"GW081101.1.2",2012-09-29 00:00:00.0,"SWL",1.89,"quality-A","WaterNSW"
"GW081101.1.2",2012-09-30 00:00:00.0,"SWL",1.90,"quality-A","WaterNSW"
"GW081101.1.2",2012-10-01 00:00:00.0,"SWL",1.90,"quality-A","WaterNSW"
"GW081101.1.2",2012-10-02 00:00:00.0,"SWL",1.90,"quality-A","WaterNSW"
"GW081101.1.2",2012-10-03 00:00:00.0,"SWL",1.91,"quality-A","WaterNSW"
"GW081101.1.2",2012-10-04 00:00:00.0,"SWL",1.91,"quality-A","WaterNSW"
"GW081101.1.2",2012-10-05 00:00:00.0,"SWL",1.92,"quality-A","WaterNSW"
"GW081101.1.2",2012-10-06 00:00:00.0,"SWL",1.92,"quality-A","WaterNSW"
"GW081101.1.2",2012-10-07 00:00:00.0,"SWL",1.93,"quality-A","WaterNSW"
"GW081101.1.2",2012-10-08 00:00:00.0,"SWL",1.93,"quality-A","WaterNSW"
"GW081101.1.2",2012-10-09 00:00:00.0,"SWL",1.94,"quality-A","WaterNSW"
"GW081101.1.2",2012-10-10 00:00:00.0,"SWL",1.94,"quality-A","WaterNSW"
"GW081101.1.2",2012-10-11 00:00:00.0,"SWL",1.94,"quality-A","WaterNSW"
"GW081101.1.2",2012-10-12 00:00:00.0,"SWL",1.95,"quality-A","WaterNSW"
"GW081101.1.2",2012-10-13 00:00:00.0,"SWL",1.95,"quality-A","WaterNSW"
"GW081101.1.2",2012-10-14 00:00:00.0,"SWL",1.95,"quality-A","WaterNSW"
"GW081101.1.2",2012-10-15 00:00:00.0,"SWL",1.96,"quality-A","WaterNSW"
"GW081101.1.2",2012-10-16 00:00:00.0,"SWL",1.96,"quality-A","WaterNSW"
"GW081101.1.2",2012-10-17 00:00:00.0,"SWL",1.96,"quality-A","WaterNSW"
"GW081101.1.2",2012-10-18 00:00:00.0,"SWL",1.97,"quality-A","WaterNSW"
"GW081101.1.2",2012-10-19 00:00:00.0,"SWL",1.97,"quality-A","WaterNSW"
"GW081101.1.2",2012-10-20 00:00:00.0,"SWL",1.98,"quality-A","WaterNSW"
"GW081101.1.2",2012-10-21 00:00:00.0,"SWL",1.98,"quality-A","WaterNSW"
"GW081101.1.2",2012-10-22 00:00:00.0,"SWL",1.99,"quality-A","WaterNSW"
"GW081101.1.2",2012-10-23 00:00:00.0,"SWL",1.98,"quality-A","WaterNSW"
"GW081101.1.2",2012-10-24 00:00:00.0,"SWL",1.99,"quality-A","WaterNSW"
"GW081101.1.2",2012-10-25 00:00:00.0,"SWL",1.99,"quality-A","WaterNSW"
"GW081101.1.2",2012-10-26 00:00:00.0,"SWL",2.00,"quality-A","WaterNSW"
"GW081101.1.2",2012-10-27 00:00:00.0,"SWL",2.01,"quality-A","WaterNSW"
"GW081101.1.2",2012-10-28 00:00:00.0,"SWL",2.01,"quality-A","WaterNSW"
"GW081101.1.2",2012-10-29 00:00:00.0,"SWL",2.00,"quality-A","WaterNSW"
"GW081101.1.2",2012-10-30 00:00:00.0,"SWL",2.00,"quality-B","WaterNSW"
"GW081101.1.2",2012-10-31 00:00:00.0,"SWL",2.01,"quality-B","WaterNSW"
"GW081101.1.2",2012-11-01 00:00:00.0,"SWL",2.01,"quality-B","WaterNSW"
"GW081101.1.2",2012-11-02 00:00:00.0,"SWL",2.03,"quality-B","WaterNSW"
"GW081101.1.2",2012-11-03 00:00:00.0,"SWL",2.03,"quality-B","WaterNSW"
"GW081101.1.2",2012-11-04 00:00:00.0,"SWL",2.00,"quality-B","WaterNSW"
"GW081101.1.2",2012-11-05 00:00:00.0,"SWL",2.01,"quality-B","WaterNSW"
"GW081101.1.2",2012-11-06 00:00:00.0,"SWL",2.02,"quality-B","WaterNSW"
"GW081101.1.2",2012-11-07 00:00:00.0,"SWL",2.03,"quality-B","WaterNSW"
"GW081101.1.2",2012-11-08 00:00:00.0,"SWL",2.04,"quality-B","WaterNSW"
"GW081101.1.2",2012-11-09 00:00:00.0,"SWL",1.95,"quality-B","WaterNSW"
"GW081101.1.2",2012-11-10 00:00:00.0,"SWL",1.94,"quality-B","WaterNSW"
"GW081101.1.2",2012-11-11 00:00:00.0,"SWL",1.93,"quality-B","WaterNSW"
"GW081101.1.2",2012-11-12 00:00:00.0,"SWL",1.93,"quality-B","WaterNSW"
"GW081101.1.2",2012-11-13 00:00:00.0,"SWL",1.94,"quality-B","WaterNSW"
"GW081101.1.2",2012-11-14 00:00:00.0,"SWL",1.95,"quality-B","WaterNSW"
"GW081101.1.2",2012-11-15 00:00:00.0,"SWL",1.95,"quality-B","WaterNSW"
"GW081101.1.2",2012-11-16 00:00:00.0,"SWL",1.96,"quality-B","WaterNSW"
"GW081101.1.2",2012-11-17 00:00:00.0,"SWL",1.95,"quality-B","WaterNSW"
"GW081101.1.2",2012-11-18 00:00:00.0,"SWL",1.92,"quality-B","WaterNSW"
"GW081101.1.2",2012-11-19 00:00:00.0,"SWL",1.87,"quality-B","WaterNSW"
"GW081101.1.2",2012-11-20 00:00:00.0,"SWL",1.87,"quality-B","WaterNSW"
"GW081101.1.2",2012-11-21 00:00:00.0,"SWL",1.87,"quality-B","WaterNSW"
"GW081101.1.2",2012-11-22 00:00:00.0,"SWL",1.88,"quality-B","WaterNSW"
"GW081101.1.2",2012-11-23 00:00:00.0,"SWL",1.87,"quality-B","WaterNSW"
"GW081101.1.2",2012-11-24 00:00:00.0,"SWL",1.87,"quality-B","WaterNSW"
"GW081101.1.2",2012-11-25 00:00:00.0,"SWL",1.88,"quality-B","WaterNSW"
"GW081101.1.2",2012-11-26 00:00:00.0,"SWL",1.88,"quality-B","WaterNSW"
"GW081101.1.2",2012-11-27 00:00:00.0,"SWL",1.89,"quality-B","WaterNSW"
"GW081101.1.2",2012-11-28 00:00:00.0,"SWL",1.89,"quality-B","WaterNSW"
"GW081101.1.2",2012-11-29 00:00:00.0,"SWL",1.89,"quality-B","WaterNSW"
"GW081101.1.2",2012-11-30 00:00:00.0,"SWL",1.90,"quality-B","WaterNSW"
"GW081101.1.2",2012-12-01 00:00:00.0,"SWL",1.91,"quality-B","WaterNSW"
"GW081101.1.2",2012-12-02 00:00:00.0,"SWL",1.91,"quality-B","WaterNSW"
"GW081101.1.2",2012-12-03 00:00:00.0,"SWL",1.91,"quality-B","WaterNSW"
"GW081101.1.2",2012-12-04 00:00:00.0,"SWL",1.92,"quality-B","WaterNSW"
"GW081101.1.2",2012-12-05 00:00:00.0,"SWL",1.93,"quality-B","WaterNSW"
"GW081101.1.2",2012-12-06 00:00:00.0,"SWL",1.94,"quality-B","WaterNSW"
"GW081101.1.2",2012-12-07 00:00:00.0,"SWL",1.94,"quality-B","WaterNSW"
"GW081101.1.2",2012-12-08 00:00:00.0,"SWL",1.94,"quality-B","WaterNSW"
"GW081101.1.2",2012-12-09 00:00:00.0,"SWL",1.94,"quality-B","WaterNSW"
"GW081101.1.2",2012-12-10 00:00:00.0,"SWL",1.94,"quality-B","WaterNSW"
"GW081101.1.2",2012-12-11 00:00:00.0,"SWL",1.91,"quality-B","WaterNSW"
"GW081101.1.2",2012-12-12 00:00:00.0,"SWL",1.91,"quality-B","WaterNSW"
"GW081101.1.2",2012-12-13 00:00:00.0,"SWL",1.89,"quality-B","WaterNSW"
"GW081101.1.2",2012-12-14 00:00:00.0,"SWL",1.90,"quality-B","WaterNSW"
"GW081101.1.2",2012-12-15 00:00:00.0,"SWL",1.90,"quality-B","WaterNSW"
"GW081101.1.2",2012-12-16 00:00:00.0,"SWL",1.91,"quality-B","WaterNSW"
"GW081101.1.2",2012-12-17 00:00:00.0,"SWL",1.92,"quality-B","WaterNSW"
"GW081101.1.2",2012-12-18 00:00:00.0,"SWL",1.92,"quality-B","WaterNSW"
"GW081101.1.2",2012-12-19 00:00:00.0,"SWL",1.92,"quality-B","WaterNSW"
"GW081101.1.2",2012-12-20 00:00:00.0,"SWL",1.93,"quality-B","WaterNSW"
"GW081101.1.2",2012-12-21 00:00:00.0,"SWL",1.93,"quality-B","WaterNSW"
"GW081101.1.2",2012-12-22 00:00:00.0,"SWL",1.91,"quality-B","WaterNSW"
"GW081101.1.2",2012-12-23 00:00:00.0,"SWL",1.92,"quality-B","WaterNSW"
"GW081101.1.2",2012-12-24 00:00:00.0,"SWL",1.93,"quality-B","WaterNSW"
"GW081101.1.2",2012-12-25 00:00:00.0,"SWL",1.93,"quality-B","WaterNSW"
"GW081101.1.2",2012-12-26 00:00:00.0,"SWL",1.92,"quality-B","WaterNSW"
"GW081101.1.2",2012-12-27 00:00:00.0,"SWL",1.92,"quality-B","WaterNSW"
"GW081101.1.2",2012-12-28 00:00:00.0,"SWL",1.93,"quality-B","WaterNSW"
"GW081101.1.2",2012-12-29 00:00:00.0,"SWL",1.94,"quality-B","WaterNSW"
"GW081101.1.2",2012-12-30 00:00:00.0,"SWL",1.95,"quality-B","WaterNSW"
"GW081101.1.2",2012-12-31 00:00:00.0,"SWL",1.95,"quality-B","WaterNSW"
"GW081101.1.2",2013-01-01 00:00:00.0,"SWL",1.96,"quality-B","WaterNSW"
"GW081101.1.2",2013-01-02 00:00:00.0,"SWL",1.97,"quality-B","WaterNSW"
"GW081101.1.2",2013-01-03 00:00:00.0,"SWL",1.97,"quality-B","WaterNSW"
"GW081101.1.2",2013-01-04 00:00:00.0,"SWL",1.98,"quality-B","WaterNSW"
"GW081101.1.2",2013-01-05 00:00:00.0,"SWL",1.99,"quality-B","WaterNSW"
"GW081101.1.2",2013-01-06 00:00:00.0,"SWL",1.99,"quality-B","WaterNSW"
"GW081101.1.2",2013-01-07 00:00:00.0,"SWL",2.00,"quality-B","WaterNSW"
"GW081101.1.2",2013-01-08 00:00:00.0,"SWL",2.00,"quality-B","WaterNSW"
"GW081101.1.2",2013-01-09 00:00:00.0,"SWL",2.01,"quality-B","WaterNSW"
"GW081101.1.2",2013-01-10 00:00:00.0,"SWL",2.02,"quality-B","WaterNSW"
"GW081101.1.2",2013-01-11 00:00:00.0,"SWL",2.02,"quality-B","WaterNSW"
"GW081101.1.2",2013-01-12 00:00:00.0,"SWL",2.04,"quality-B","WaterNSW"
"GW081101.1.2",2013-01-13 00:00:00.0,"SWL",2.04,"quality-B","WaterNSW"
"GW081101.1.2",2013-01-14 00:00:00.0,"SWL",2.02,"quality-B","WaterNSW"
"GW081101.1.2",2013-01-15 00:00:00.0,"SWL",2.02,"quality-B","WaterNSW"
"GW081101.1.2",2013-01-16 00:00:00.0,"SWL",2.03,"quality-B","WaterNSW"
"GW081101.1.2",2013-01-17 00:00:00.0,"SWL",2.04,"quality-B","WaterNSW"
"GW081101.1.2",2013-01-18 00:00:00.0,"SWL",2.05,"quality-B","WaterNSW"
"GW081101.1.2",2013-01-19 00:00:00.0,"SWL",2.05,"quality-B","WaterNSW"
"GW081101.1.2",2013-01-20 00:00:00.0,"SWL",2.06,"quality-B","WaterNSW"
"GW081101.1.2",2013-01-21 00:00:00.0,"SWL",2.04,"quality-B","WaterNSW"
"GW081101.1.2",2013-01-22 00:00:00.0,"SWL",2.06,"quality-B","WaterNSW"
"GW081101.1.2",2013-01-23 00:00:00.0,"SWL",2.06,"quality-B","WaterNSW"
"GW081101.1.2",2013-01-24 00:00:00.0,"SWL",1.98,"quality-B","WaterNSW"
"GW081101.1.2",2013-01-25 00:00:00.0,"SWL",1.90,"quality-B","WaterNSW"
"GW081101.1.2",2013-01-26 00:00:00.0,"SWL",1.89,"quality-B","WaterNSW"
"GW081101.1.2",2013-01-27 00:00:00.0,"SWL",1.84,"quality-B","WaterNSW"
"GW081101.1.2",2013-01-28 00:00:00.0,"SWL",1.57,"quality-B","WaterNSW"
"GW081101.1.2",2013-01-29 00:00:00.0,"SWL",1.33,"quality-B","WaterNSW"
